batter,batter_whiff_avg,batter_hardhit_avg,batter_xbh_avg,batter_whiff_max
672744,0.2340140966308982,0.061999218660522604,0.01126417838543253,0.6
672761,0.1263348225745034,0.11197352845491064,0.01917623624207831,1.0
672820,0.11286117775097466,0.09319812063358103,0.031548980355791956,0.2857142857142857
673237,0.17466300558584086,0.08267858727022091,0.020375066161770136,0.5
673357,0.13918791902208622,0.0875757128424264,0.0164637009616241,0.2941176470588235
673490,0.068016783034544,0.10647508289752372,0.008411130575797138,0.375
673548,0.06895463171913545,0.07127138532178016,0.0231971143748677,0.2142857142857142
673962,0.12103991580647395,0.11161632005802255,0.023293976027299657,0.238095238095238
674441,0.0875,0.025,0.0,0.3333333333333333
675659,0.4444444444444444,0.1111111111111111,0.0,0.5
675915,0.27777777777777773,0.0,0.0,0.5
676059,0.13553585630018428,0.1365939423887252,0.03121009723159704,0.4
676070,0.06605239587998207,0.05035151255541059,0.011111111111111106,0.375
676116,0.15955543642831418,0.027752493862956504,0.00390625,0.6
676356,0.13480740487964427,0.08053678411435548,0.0163776011729228,1.0
676391,0.08362674553705562,0.11058489639189352,0.029720323395671645,0.4
676439,0.15833635911524127,0.05407548922091857,0.0048641340192586684,0.5
676466,0.0824561403508772,0.05897435897435897,0.02136752136752136,0.3333333333333333
676475,0.08832339682513729,0.08386516529226917,0.01915417201497272,0.2857142857142857
676480,0.11415955045986004,0.027111046847888943,0.00971177944862155,0.5
676551,0.2111111111111111,0.06666666666666667,0.0,0.3333333333333333
676572,0.11989370679261353,0.0817844922755471,0.01830987811641854,0.3333333333333333
676609,0.09170500595781941,0.04296665553454993,0.01211981856890736,0.3333333333333333
676679,0.18715449905502834,0.13459481317865415,0.02573099415204678,0.5
676694,0.08074550661954112,0.09572177809736983,0.008844603951866174,0.2857142857142857
676701,0.13447547076579333,0.11474505184182603,0.004962779156327538,0.4285714285714285
676724,0.13752197718432238,0.0662343829308806,0.02151033359914938,0.3636363636363636
676801,0.20616570790472333,0.04880342791109013,0.008727661038055976,0.5
676812,0.18441350024858427,0.0668780769883711,0.0,0.75
676914,0.08217262897555223,0.11512387952393045,0.0665665979087022,0.2
677008,0.16161816825894915,0.11483626675634338,0.014833190152411179,0.6666666666666666
677060,0.13814814814814813,0.11555555555555556,0.0,0.5
677347,0.2497879010076092,0.06445374996979997,0.007269403283632605,0.6
677587,0.11241471460733743,0.060462771926367606,0.017524438530938873,0.3103448275862069
677588,0.08395832099802948,0.0613968881117108,0.03853912535114788,0.25
677594,0.18749388459872401,0.10003181377447284,0.029576793321237322,0.6
677595,0.1544352894755341,0.07240642927081675,0.015712990964540405,0.4285714285714285
677649,0.09668919437814721,0.0680307820398384,0.01823426663082041,0.2857142857142857
677800,0.11443748395217168,0.12010862392707855,0.021553330507837608,0.3461538461538461
677870,0.07538095238095238,0.08800857771446005,0.0039215686274509795,0.6
677941,0.2619047619047619,0.38095238095238093,0.0,0.5
677942,0.10711608355312854,0.0560644042225467,0.026866820408528152,0.2463768115942029
677950,0.13131827358444856,0.08562384348964203,0.01367120627388049,0.3846153846153846
677951,0.08186057066834812,0.11176142334102662,0.046697670118946794,0.25
677956,0.22309990189022447,0.06243599590373783,0.03992831541218637,0.5
678009,0.12915831250847973,0.030803735941795685,0.006316087754423532,0.5
678011,0.08135463399363453,0.037124521626677655,0.004166666666666662,0.4
678225,0.3180991627420199,0.04591836734693877,0.0,1.0
678246,0.06770799551616512,0.08144193681942277,0.02161378066996176,0.1428571428571428
678391,0.09199190920208239,0.06820695189590491,0.03996983408748115,0.3076923076923077
678489,0.19354379849477887,0.06981631143395847,0.005745799275211039,1.0
678554,0.08594615696933335,0.06031561256768002,0.01285521695210689,0.2058823529411764
678662,0.244992086787709,0.09173672092000401,0.028143974704190253,1.0
678877,0.1561157329589313,0.09498517147515519,0.01327338597075438,0.4126984126984127
678882,0.16870863363994296,0.11675910064778071,0.023708527749698796,0.2857142857142857
678894,0.15233532357990417,0.0509684704346462,0.009055161984655521,0.5
679032,0.08829841393434139,0.1256753165273491,0.07435621981651053,0.2962962962962963
679529,0.11144603514286516,0.07611143354630377,0.018537984215068134,0.25
679631,0.0,0.3333333333333333,0.0,0.0
679822,0.0303030303030303,0.12878787878787878,0.08333333333333333,0.1818181818181818
679845,0.09801266721429486,0.08822331985253123,0.016985861927545486,0.2777777777777778
680118,0.05208333333333333,0.0,0.0625,0.25
680474,0.082450345717865,0.0693907546397674,0.005076447098607758,0.2424242424242424
680574,0.12264081893234627,0.07762932869765893,0.019861149940105814,0.3333333333333333
680577,0.08079281194269752,0.04467498875393611,0.01518218623481781,0.45
680700,0.10544966989985785,0.11806586270871984,0.014469954648526075,0.5
680716,0.03571428571428571,0.181547619047619,0.0,0.2857142857142857
680718,0.16322937078122352,0.11176800603917694,0.027136196730793115,1.0
680728,0.12140763870950061,0.04260881868512504,0.008412602223543713,0.3846153846153846
680737,0.10576411033067376,0.07417398133342402,0.029263295613914796,0.282051282051282
680757,0.05573072970590788,0.08946422539799223,0.008908242266705965,0.5
680769,0.17,0.03111111111111111,0.0,0.4
680776,0.10583979625877823,0.09521811115017643,0.022796997096816936,0.25
680777,0.08690800021670508,0.05724827159108486,0.011346435736860292,0.25
680779,0.12331717180477901,0.08064120018023549,0.0064030900084151,0.282051282051282
680837,0.12519401643042946,0.0932470005839571,0.042078754578754575,0.5
680862,0.1461377957123279,0.06553641317538991,0.02119639223328155,1.0
680869,0.23708200011794764,0.07722558796916665,0.00969404186795491,0.75
680911,0.01851851851851851,0.011574074074074073,0.0,0.1666666666666666
680977,0.06376355813776448,0.08478270695540044,0.01995196448786441,0.1607142857142857
681082,0.053852663078701415,0.06746941992387774,0.00818749691345819,0.2105263157894736
681146,0.1027168925715437,0.026392464997116144,0.0018384663733500902,0.5
681297,0.13694909714344747,0.0582491880936983,0.02103977441853182,0.3571428571428571
681351,0.1574729587282761,0.11196378616568212,0.017610050365888766,0.4285714285714285
681393,0.16789379337870727,0.04822102851966488,0.01764062465800546,0.4285714285714285
681460,0.11905002806560089,0.11037678296691282,0.01667372862309156,1.0
681481,0.11715705802010208,0.10059826698076846,0.019932763990552126,0.2115384615384615
681508,0.07031878634974434,0.05575890539014378,0.004055039183524688,0.1875
681546,0.24112837731919443,0.03579516893296916,0.0138544917390686,1.0
681584,0.1341780376868096,0.06350877192982457,0.013333333333333334,1.0
681624,0.11412950394754033,0.08167873991070136,0.024992078173069608,0.25
681715,0.12969114553153305,0.07874748701510652,0.028567330726904788,0.25
681807,0.1608583089031202,0.07530279669071711,0.012556961120640354,0.3333333333333333
681962,0.09459976126642791,0.07146322146322143,0.030555555555555558,0.2857142857142857
681987,0.0808778709312666,0.07763618075387191,0.008184120751968588,0.2
682177,0.2317659240556277,0.04055241893751288,0.013399820117986832,1.0
682183,0.05813492063492063,0.03611111111111111,0.0,0.3333333333333333
682515,0.04444444444444444,0.02222222222222222,0.0,0.1111111111111111
682622,0.117652442554732,0.08406417068208817,0.033384237096993154,0.2692307692307692
682626,0.1274161452662903,0.09191747656198913,0.019470642250999766,0.2857142857142857
682641,0.12581183404616092,0.10090555861523526,0.018083442185609346,0.4
682653,0.11993386938074801,0.10090174181987463,0.021931290650831835,0.6666666666666666
682657,0.12542678898821075,0.07070073507704076,0.014920541543104595,0.3333333333333333
682663,0.1277716957894692,0.12008722966479557,0.03197983537957875,0.3333333333333333
682668,0.09326280946152457,0.09892540179717554,0.010062539956527294,0.2727272727272727
682729,0.10480495595910867,0.06246150820133988,0.005109997215260368,0.2285714285714285
682829,0.152388713377445,0.062775590152241,0.013546053624858648,0.5
682848,0.16024824658545586,0.14606692967884827,0.03645833333333333,0.6666666666666666
682927,0.05479458812792145,0.06429496429496427,0.008016674683341345,0.3333333333333333
682928,0.16624805084302155,0.07728724158441386,0.02055933396954044,0.7142857142857143
682985,0.16507043340019376,0.13403820949111142,0.019026241277409504,0.4444444444444444
682988,0.15225835692828885,0.07774108019728825,0.01470588235294117,0.375
682997,0.016666666666666666,0.25555555555555554,0.0,0.1
682998,0.09734003009408315,0.11090814858906631,0.028225149417630768,0.2
683002,0.15085334653948929,0.1137320827389334,0.04167626954472858,1.0
683004,0.5,0.0,0.0,1.0
683011,0.09981999030678616,0.06258001307180727,0.017446892762890503,0.217391304347826
683021,0.07666666666666666,0.09441520467836256,0.0,1.0
683083,0.0931683891401149,0.04770931041690549,0.005096835217317139,0.2727272727272727
683090,0.17936114147955035,0.12713561877530422,0.013213502586768067,0.5454545454545454
683146,0.07465057456394444,0.07518782392084439,0.011770931440920104,0.2222222222222222
683227,0.048353668208770184,0.07289725255752154,0.008742263726458525,0.4166666666666667
683734,0.08169583795705061,0.08891980762320863,0.019434155713032218,0.25
683737,0.12021162812474506,0.0813038612259967,0.03268437142631693,0.3
683748,0.07456922162804513,0.06778881249469483,0.022251082251082247,0.25
683766,0.16132750500243556,0.09640540529038247,0.009221808305866669,0.3333333333333333
683770,0.1562691205097525,0.07544543936900078,0.0006666666666666666,0.4117647058823529
685301,0.1697409851621808,0.06358210403726706,0.012613224637681157,0.6666666666666666
685744,0.02,0.0,0.0,0.1
686217,0.057018349275875756,0.056161822425295,0.009081797933046776,0.25
686452,0.09258890591169497,0.04080940596622384,0.012469324994563914,0.4
686469,0.11125213267052636,0.16094151300479476,0.018183842905577518,0.3333333333333333
686475,0.16478835978835976,0.11906084656084655,0.008796296296296295,0.5
686527,0.11075407473902467,0.09188502756822356,0.018366639473983173,0.2916666666666667
686554,0.06941520467836257,0.0665506189716716,0.06933333333333333,0.2
686555,0.09608246654163823,0.06716510190149233,0.024885499458223284,0.4
686611,0.1301436804056849,0.07997316168359227,0.021013102153594154,0.3
686668,0.12995648647186236,0.07926281978362258,0.01452493930479809,0.3684210526315789
686676,0.15252100840336133,0.04682964094728798,0.02285459638400814,0.6666666666666666
686681,0.12757434330367717,0.08659937296613845,0.015988437343228367,0.5
686765,0.08536839452537126,0.044382558431596025,0.015328293246669886,0.5
686780,0.16433991550842714,0.07690516647826813,0.026430911062001766,0.5
686797,0.10548947501357514,0.08366654800810445,0.009190828949874818,0.2524271844660194
686823,0.1388888888888889,0.03262786596119929,0.0,0.5
686948,0.09246034450816945,0.11176459636536576,0.026461822835704682,0.3
687221,0.11967748224211183,0.07874371813722358,0.041482371794871783,0.3333333333333333
687231,0.08301818122233114,0.05869246177321944,0.012250330511560154,0.1818181818181818
687263,0.16681043215222696,0.06615542592024212,0.01853741687084087,0.3333333333333333
687363,0.11342583969302054,0.05006088519390272,0.01383281355718682,0.2162162162162162
687401,0.08756262166980541,0.09831782068620322,0.008033484091519764,0.5
687462,0.08334405834058486,0.08044374515198585,0.02068819668346987,0.2580645161290322
687515,0.2170590747505851,0.12805034486675376,0.02080909825199444,0.4210526315789473
687529,0.1397596036300355,0.04473975636766334,0.008928571428571428,0.4
687551,0.10533254512964903,0.10354179196131787,0.05099747086728764,0.2857142857142857
687597,0.15484217429703648,0.059269363876582555,0.020780599731203293,0.5714285714285714
687859,0.1371655449030089,0.10049765351045457,0.023325339004781502,0.375
687952,0.1426107913790907,0.10869351083176881,0.034301272204497996,0.75
687957,0.10744305722243148,0.04854864508075924,0.017866877646092624,0.3125
688363,0.10894430062809994,0.06546840746059494,0.010922736118048594,0.4
688760,0.18113163483392253,0.05525014499480553,0.02617718955268173,1.0
689041,0.00714285714285714,0.15214285714285714,0.02,0.0714285714285714
689172,0.0850463348067399,0.14754909946699146,0.014487374148769347,0.5
689200,0.12804006256974335,0.06199309269162209,0.0015625,0.3333333333333333
689414,0.03842186450618431,0.048659209066808845,0.01890470433789886,0.1403508771929824
690022,0.21785183933205202,0.039489439025455854,0.013639438984666876,1.0
690291,0.0674480964346308,0.060198424301897,0.0,0.2727272727272727
690924,0.11381790192691756,0.05816530190373967,0.007909804032356783,0.4285714285714285
690976,0.15874330096879344,0.042023806313893415,0.009369588566668856,0.5
690987,0.17715942254665804,0.04289882313426155,0.0102180175213883,0.5
690993,0.09401123578859746,0.08149933627438333,0.010933119775433917,0.2
691016,0.1259037030039148,0.09146197878093612,0.02190998968966829,0.2857142857142857
691019,0.1103022791005768,0.03770941121431316,0.008922399118477538,0.2
691023,0.21401123356460436,0.08325937402012848,0.015838364400883837,0.6
691026,0.10435272727368838,0.06932924199601713,0.010926735872298013,0.5
691176,0.1391801782549399,0.11674965658586328,0.021516550490786362,0.2857142857142857
691182,0.09710059333195248,0.050248523356134,0.00722507602063311,0.3333333333333333
691406,0.12623930935773528,0.13008222857010515,0.0354836912530223,0.24
691594,0.05232809350693637,0.10980309485687718,0.019529247425205936,0.175438596491228
691718,0.15008885288018764,0.081541262080905,0.02961419020877402,0.3333333333333333
691720,0.10575124754668795,0.0585019868558723,0.013312356531796257,0.25
691723,0.10922793655303645,0.08429274533418389,0.046776869343525276,0.2222222222222222
691728,0.13503944203944201,0.04297354497354497,0.014814814814814814,0.4285714285714285
691777,0.14521294462099207,0.059400665675642825,0.0078151478356578,0.3333333333333333
691781,0.17034845025235132,0.10258313969156686,0.022464890186576665,0.2941176470588235
691783,0.1736607079406268,0.04295995006734837,0.014429677355373935,0.6666666666666666
691785,0.16807538667142918,0.05888633090252867,0.013220865916944333,0.4285714285714285
691907,0.11111111111111109,0.051587301587301584,0.0,0.6666666666666666
692216,0.229075932589655,0.06990200098815505,0.030760721912432714,1.0
692225,0.081921498954451,0.06033131054875116,0.00825749051816103,0.2413793103448276
692585,0.23302473135507248,0.08684475181622976,0.009431871984101694,1.0
693304,0.12327760333656686,0.08145125828369584,0.022073824439489156,0.3076923076923077
693307,0.1024893064371277,0.0907207750269328,0.029160866703849632,0.238095238095238
694192,0.1044619702061849,0.2120102211940973,0.07527605997520984,0.2333333333333333
694208,0.17682164326901167,0.035062554404659656,0.01191050177892282,1.0
694359,0.17165663200145956,0.05296934865900382,0.0,1.0
694362,0.1427625465024045,0.04614135871171874,0.00480552134646962,0.5
694374,0.14485433520548535,0.06793060329957352,0.014766099145822645,0.2531645569620253
694376,0.11771072312190732,0.08189144736842105,0.0078125,0.6666666666666666
694384,0.1857673957115268,0.0548942092506953,0.016271201801803862,1.0
694388,0.1371606201101488,0.07660802173390169,0.011826408885232407,0.4
694497,0.12206973058887169,0.054353379453909334,0.011762036611215674,0.5
694671,0.10540262356493119,0.09404581619408463,0.02225124078321809,0.2264150943396226
694728,0.16838629750863793,0.038337652300418246,0.023552009456264768,0.5
695238,0.13416888116856146,0.06694276442038587,0.007192958008175394,0.3333333333333333
695257,0.09183673469387754,0.16326530612244897,0.0,0.5
695336,0.09677360546495589,0.13742428764656733,0.009907577948663947,0.25
695506,0.15111240793521877,0.11663100288850828,0.02342826569064046,0.5714285714285714
695578,0.152313859875593,0.11913305502595699,0.06837862254141665,0.3333333333333333
695657,0.15998793985486626,0.08160755486966757,0.019401720541214567,0.3571428571428571
695681,0.16962946295528897,0.04548275516756837,0.018990147811298135,0.6666666666666666
695734,0.11653939147015764,0.08921694230914703,0.019394537490576114,0.4
696030,0.08468715369059314,0.05367385169925075,0.009648034398894252,0.5
696100,0.17758559633879134,0.0785254056124337,0.024671085223635845,0.5
696285,0.10479008872437849,0.046901985292855296,0.0060691186689274005,1.0
700242,0.1279965337509776,0.13373777695118394,0.008716573634081343,0.3888888888888889
700250,0.09269820396671194,0.13041415618097763,0.023380635784875425,0.2222222222222222
700337,0.07287709943277237,0.0985430563098013,0.019439406475439968,0.16
700932,0.11721474871590629,0.08548009798170982,0.01950240069701489,0.2857142857142857
701305,0.13827801962546316,0.06040802874726313,0.017651003131763668,0.3333333333333333
701350,0.11480383982426035,0.07892129761376407,0.023383799299755682,0.2727272727272727
701358,0.13221241256286942,0.05273909524711816,0.019333313784674618,0.4
701538,0.14875036855426166,0.13505154138088493,0.06589098248816559,0.3333333333333333
701762,0.17404243100541705,0.09257774351632644,0.028647879794346805,0.4
702176,0.08953106310681934,0.0790404124733434,0.03149786230281586,0.2142857142857142
702284,0.07224533659017873,0.05768322865607765,0.013643364707319031,0.1896551724137931
702332,0.06122816177077825,0.056040906808106375,0.0276108318057391,0.2941176470588235
702358,0.06666666666666667,0.08333333333333333,0.0,0.2
702616,0.13472650596649083,0.07961508011240119,0.02199249308524728,1.0
802415,0.09585098562879817,0.050671445668436975,0.006716646007793715,0.5
805249,0.21262724356108256,0.06545251337828635,0.016984701118392648,0.4
805300,0.08632684609535789,0.09358868305556356,0.04907077667850492,0.375
805367,0.04037406572028997,0.06056673523705841,0.009909229138765161,0.1214574898785425
805373,0.0723851558619697,0.04225319161937284,0.019675022944111893,0.1904761904761904
805779,0.039749658791924866,0.049005413780742364,0.023661563608655428,0.1428571428571428
807712,0.06658464809077794,0.05313957623568506,0.023810218673181737,0.1914893617021276
807713,0.09102085644116606,0.1287282435732927,0.07003969459687165,0.2
807799,0.08763000415760676,0.09981002336921514,0.034941791741254315,0.4
808975,0.1827984065374182,0.037391409940459336,0.025720403705923413,0.6666666666666666
808982,0.07953219051143742,0.06522441988359559,0.021721965420707867,0.2
810938,0.10568679537133117,0.06465956059080663,0.010420830198649525,0.6666666666666666
