pitcher,pitch_label,zone_cell,pitch_count,whiff_rate,ball_rate,in_play_rate,extra_base_hit_rate,home_run_rate,hard_hit_rate,risky_contact_rate,avg_delta_run_exp
643410,CU,4,5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,-0.11639999999999999
643410,CU,5,11,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.18181818181818182,-0.06963636363636364
643410,CU,6,9,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.011888888888888885
643410,CU,7,6,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.049166666666666664
643410,CU,8,6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0795
643410,CU,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045
643410,FC,0,8,0.0,0.5,0.125,0.0,0.0,0.125,0.125,0.11975
643410,FC,2,4,0.0,0.0,0.5,0.25,0.0,0.25,0.5,0.028249999999999997
643410,FC,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056
643410,FC,4,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.015499999999999996
643410,FC,5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073
643410,FC,6,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.15566666666666665
643410,FC,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044000000000000004
643410,FC,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643410,FF,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023000000000000003
643410,FF,5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16
643410,FS,0,171,0.2573099415204678,0.6023391812865497,0.05847953216374269,0.0,0.0,0.011695906432748537,0.005847953216374269,-0.0032865497076023406
643410,FS,1,10,0.1,0.0,0.5,0.1,0.1,0.2,0.2,0.1476
643410,FS,2,14,0.2857142857142857,0.0,0.35714285714285715,0.0,0.0,0.14285714285714285,0.14285714285714285,-0.006857142857142855
643410,FS,3,12,0.16666666666666666,0.0,0.4166666666666667,0.0,0.0,0.08333333333333333,0.16666666666666666,-0.018166666666666668
643410,FS,4,15,0.13333333333333333,0.0,0.5333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.3333333333333333,0.0482
643410,FS,5,6,0.0,0.0,0.8333333333333334,0.0,0.0,0.5,0.8333333333333334,0.06616666666666667
643410,FS,6,6,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.29383333333333334
643410,FS,7,3,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.14466666666666667
643410,FS,8,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.117
643410,FS,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051000000000000004
643410,SI,0,127,0.03937007874015748,0.6771653543307087,0.05511811023622047,0.007874015748031496,0.0,0.0,0.015748031496062992,0.02530708661417323
643410,SI,1,16,0.0,0.0,0.25,0.0,0.0,0.1875,0.125,0.012937500000000001
643410,SI,2,17,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,-0.059117647058823525
643410,SI,3,11,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.2727272727272727,0.02390909090909092
643410,SI,4,34,0.029411764705882353,0.0,0.4411764705882353,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.4117647058823529,0.022500000000000003
643410,SI,5,28,0.0,0.0,0.42857142857142855,0.07142857142857142,0.03571428571428571,0.17857142857142858,0.32142857142857145,0.06085714285714285
643410,SI,6,17,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,-0.081
643410,SI,7,27,0.037037037037037035,0.0,0.37037037037037035,0.037037037037037035,0.0,0.1111111111111111,0.2222222222222222,0.027
643410,SI,8,27,0.037037037037037035,0.0,0.2962962962962963,0.0,0.0,0.14814814814814814,0.18518518518518517,-0.06574074074074074
643410,SI,9,10,0.0,0.1,0.1,0.0,0.0,0.1,0.1,-0.0002999999999999982
643410,SL,0,10,0.0,0.6,0.2,0.0,0.0,0.0,0.1,0.014400000000000001
643410,SL,2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,-0.082
643410,SL,3,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,-0.2225
643410,SL,6,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.22
643410,SL,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
643511,SI,0,265,0.06037735849056604,0.539622641509434,0.12830188679245283,0.0,0.0,0.03773584905660377,0.06792452830188679,-0.004988679245283018
643511,SI,1,74,0.04054054054054054,0.0,0.3918918918918919,0.013513513513513514,0.0,0.20270270270270271,0.21621621621621623,-0.030418918918918916
643511,SI,2,81,0.07407407407407407,0.0,0.37037037037037035,0.04938271604938271,0.012345679012345678,0.2839506172839506,0.25925925925925924,-0.01695061728395062
643511,SI,3,33,0.12121212121212122,0.0,0.45454545454545453,0.0,0.0,0.21212121212121213,0.24242424242424243,-0.08057575757575758
643511,SI,4,71,0.04225352112676056,0.0,0.2535211267605634,0.014084507042253521,0.0,0.07042253521126761,0.1267605633802817,-0.007450704225352114
643511,SI,5,57,0.07017543859649122,0.0,0.49122807017543857,0.0,0.0,0.14035087719298245,0.17543859649122806,-0.09817543859649124
643511,SI,6,57,0.05263157894736842,0.017543859649122806,0.2807017543859649,0.03508771929824561,0.017543859649122806,0.10526315789473684,0.12280701754385964,-0.032842105263157895
643511,SI,7,16,0.0625,0.0625,0.3125,0.0,0.0,0.0625,0.0625,-0.131625
643511,SI,8,24,0.041666666666666664,0.08333333333333333,0.375,0.0,0.0,0.20833333333333334,0.20833333333333334,-0.021791666666666668
643511,SI,9,29,0.1724137931034483,0.27586206896551724,0.2413793103448276,0.0,0.0,0.034482758620689655,0.10344827586206896,-0.014344827586206898
643511,SL,0,135,0.16296296296296298,0.5703703703703704,0.1037037037037037,0.0,0.0,0.007407407407407408,0.06666666666666667,-0.00811111111111111
643511,SL,1,12,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.08225
643511,SL,2,10,0.2,0.0,0.6,0.1,0.0,0.1,0.4,-0.08420000000000001
643511,SL,3,10,0.2,0.0,0.3,0.0,0.0,0.1,0.1,-0.1149
643511,SL,4,7,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,-0.07142857142857142
643511,SL,5,15,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.26666666666666666,0.09426666666666667
643511,SL,6,17,0.0,0.058823529411764705,0.35294117647058826,0.0,0.0,0.058823529411764705,0.058823529411764705,-0.03852941176470588
643511,SL,7,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,-0.07183333333333333
643511,SL,8,10,0.0,0.0,0.3,0.0,0.0,0.0,0.2,-0.093
643511,SL,9,14,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.01835714285714285
645261,CH,0,442,0.13574660633484162,0.5542986425339367,0.09502262443438914,0.004524886877828055,0.0022624434389140274,0.029411764705882353,0.04751131221719457,0.014895927601809954
645261,CH,1,80,0.2125,0.025,0.375,0.025,0.0125,0.2,0.2125,-0.060512500000000004
645261,CH,2,46,0.13043478260869565,0.0,0.45652173913043476,0.06521739130434782,0.0,0.2391304347826087,0.2608695652173913,-0.08993478260869564
645261,CH,3,9,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.19044444444444444
645261,CH,4,40,0.075,0.025,0.425,0.075,0.0,0.225,0.25,0.012325000000000001
645261,CH,5,19,0.10526315789473684,0.0,0.42105263157894735,0.0,0.0,0.10526315789473684,0.15789473684210525,0.031052631578947366
645261,CH,6,4,0.0,0.25,0.25,0.0,0.0,0.25,0.25,-0.0625
645261,CH,7,6,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.003999999999999997
645261,CH,8,5,0.0,0.2,0.0,0.0,0.0,0.2,0.0,-0.040600000000000004
645261,CH,9,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.244
645261,FC,0,253,0.14624505928853754,0.6640316205533597,0.023715415019762844,0.0,0.0,0.02766798418972332,0.011857707509881422,0.01767193675889328
645261,FC,1,20,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.060399999999999995
645261,FC,2,34,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.17647058823529413,0.2647058823529412,-0.044117647058823525
645261,FC,3,34,0.11764705882352941,0.029411764705882353,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.14705882352941177,0.17647058823529413,0.034882352941176475
645261,FC,4,33,0.0,0.030303030303030304,0.21212121212121213,0.06060606060606061,0.030303030303030304,0.21212121212121213,0.21212121212121213,0.02721212121212121
645261,FC,5,32,0.0,0.0,0.46875,0.0,0.0,0.09375,0.28125,-0.06571875
645261,FC,6,29,0.06896551724137931,0.0,0.3103448275862069,0.0,0.0,0.2413793103448276,0.2413793103448276,-0.031344827586206894
645261,FC,7,13,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,-0.05846153846153846
645261,FC,8,9,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,-0.011666666666666665
645261,FC,9,8,0.125,0.0,0.5,0.125,0.125,0.25,0.5,0.16162500000000002
645261,FF,0,217,0.08294930875576037,0.6912442396313364,0.08294930875576037,0.0,0.0,0.03686635944700461,0.059907834101382486,0.021608294930875575
645261,FF,1,18,0.0,0.16666666666666666,0.2777777777777778,0.05555555555555555,0.0,0.2222222222222222,0.2222222222222222,0.09105555555555556
645261,FF,2,28,0.0,0.03571428571428571,0.25,0.03571428571428571,0.0,0.17857142857142858,0.21428571428571427,-0.06889285714285713
645261,FF,3,21,0.0,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.0,0.14285714285714285,0.09523809523809523,-0.04523809523809524
645261,FF,4,24,0.125,0.0,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.125,0.125,-0.03191666666666667
645261,FF,5,42,0.07142857142857142,0.0,0.35714285714285715,0.16666666666666666,0.09523809523809523,0.30952380952380953,0.3333333333333333,0.1371190476190476
645261,FF,6,37,0.08108108108108109,0.02702702702702703,0.2972972972972973,0.05405405405405406,0.02702702702702703,0.1891891891891892,0.24324324324324326,-0.07181081081081081
645261,FF,7,26,0.15384615384615385,0.07692307692307693,0.2692307692307692,0.0,0.0,0.11538461538461539,0.19230769230769232,-0.06519230769230769
645261,FF,8,41,0.04878048780487805,0.024390243902439025,0.1951219512195122,0.0,0.0,0.12195121951219512,0.17073170731707318,-0.008317073170731706
645261,FF,9,22,0.18181818181818182,0.0,0.22727272727272727,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.07645454545454546
645261,SI,0,249,0.04819277108433735,0.5903614457831325,0.09236947791164658,0.004016064257028112,0.0,0.020080321285140562,0.03614457831325301,0.011574297188755021
645261,SI,1,44,0.022727272727272728,0.022727272727272728,0.29545454545454547,0.022727272727272728,0.0,0.1590909090909091,0.11363636363636363,-0.03663636363636364
645261,SI,2,71,0.014084507042253521,0.0,0.4225352112676056,0.04225352112676056,0.014084507042253521,0.28169014084507044,0.323943661971831,-0.03645070422535211
645261,SI,3,63,0.015873015873015872,0.14285714285714285,0.19047619047619047,0.031746031746031744,0.015873015873015872,0.1746031746031746,0.14285714285714285,-0.009603174603174601
645261,SI,4,68,0.04411764705882353,0.029411764705882353,0.4117647058823529,0.029411764705882353,0.0,0.19117647058823528,0.25,-0.056808823529411766
645261,SI,5,79,0.02531645569620253,0.0,0.45569620253164556,0.0379746835443038,0.02531645569620253,0.3037974683544304,0.35443037974683544,-0.010354430379746834
645261,SI,6,42,0.07142857142857142,0.047619047619047616,0.35714285714285715,0.023809523809523808,0.0,0.21428571428571427,0.2857142857142857,-0.09492857142857142
645261,SI,7,40,0.1,0.15,0.225,0.025,0.0,0.05,0.1,0.011199999999999998
645261,SI,8,45,0.15555555555555556,0.044444444444444446,0.15555555555555556,0.022222222222222223,0.0,0.06666666666666667,0.08888888888888889,-0.016200000000000003
645261,SI,9,16,0.0625,0.0625,0.125,0.0,0.0,0.0625,0.0625,-0.1086875
645261,SL,0,294,0.11224489795918367,0.6326530612244898,0.09183673469387756,0.003401360544217687,0.003401360544217687,0.027210884353741496,0.061224489795918366,0.0036564625850340126
645261,SL,1,28,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.0,0.10714285714285714,0.0,-0.05207142857142857
645261,SL,2,41,0.024390243902439025,0.0,0.4146341463414634,0.17073170731707318,0.07317073170731707,0.2682926829268293,0.36585365853658536,0.14985365853658536
645261,SL,3,28,0.07142857142857142,0.03571428571428571,0.25,0.03571428571428571,0.0,0.25,0.17857142857142858,-0.023428571428571434
645261,SL,4,27,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.0,0.0,0.1111111111111111,0.07407407407407407,-0.04025925925925926
645261,SL,5,27,0.037037037037037035,0.0,0.37037037037037035,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.2962962962962963,0.019629629629629632
645261,SL,6,26,0.07692307692307693,0.0,0.3076923076923077,0.11538461538461539,0.0,0.15384615384615385,0.2692307692307692,0.07253846153846154
645261,SL,7,10,0.0,0.2,0.1,0.0,0.0,0.0,0.0,-0.0531
645261,SL,8,8,0.0,0.0,0.5,0.0,0.0,0.0,0.25,-0.06462499999999999
645261,SL,9,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.228
645305,OTHER,0,9,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,0.01055555555555556
645305,OTHER,2,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.815
645305,OTHER,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08
645305,OTHER,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042
645305,OTHER,6,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.725
645305,OTHER,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645305,OTHER,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042
645305,OTHER,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04933333333333333
645444,OTHER,0,16,0.0,0.625,0.3125,0.0,0.0,0.0625,0.125,0.061437500000000006
645444,OTHER,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.035
645444,OTHER,2,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.834
645444,OTHER,3,2,0.0,0.5,0.5,0.0,0.0,0.5,0.5,-0.136
645444,OTHER,4,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.16899999999999998
645444,OTHER,7,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.256
645444,OTHER,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0445
645444,OTHER,9,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,-0.2355
646242,CH,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,-0.043333333333333335
646242,CH,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646242,CH,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055
646242,CU,2,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.232
646242,CU,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.035
646242,CU,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
646242,FF,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.033
646242,FF,5,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.425
646242,FF,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646242,SI,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0485
646242,SI,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073
646242,SL,0,4,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0085
646242,SL,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646242,SL,2,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,-0.10166666666666667
646242,SL,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646242,SL,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.359
646242,SL,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062
647315,FC,0,10,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0416
647315,FC,1,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.315
647315,FC,2,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.756
647315,FC,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05
647315,FC,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.032
647315,FC,5,2,0.0,0.0,1.0,0.5,0.5,1.0,1.0,0.4205
647315,FC,6,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.11149999999999999
647315,FC,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054
647315,FC,9,4,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.10875
647315,SI,0,28,0.07142857142857142,0.5357142857142857,0.17857142857142858,0.0,0.0,0.14285714285714285,0.14285714285714285,0.06914285714285714
647315,SI,1,4,0.0,0.0,1.0,0.5,0.0,0.75,0.75,0.24850000000000003
647315,SI,2,5,0.0,0.0,0.6,0.2,0.0,0.6,0.6,-0.01020000000000001
647315,SI,3,6,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.11599999999999999
647315,SI,4,5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,-0.11399999999999999
647315,SI,5,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.07333333333333332
647315,SI,6,8,0.0,0.0,0.375,0.0,0.0,0.375,0.375,-0.125625
647315,SI,7,5,0.0,0.2,0.6,0.2,0.2,0.2,0.4,0.2574
647315,SI,8,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.118
647315,SL,0,20,0.0,0.75,0.1,0.0,0.0,0.0,0.0,0.039099999999999996
647315,SL,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052
647315,SL,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055
647315,SL,4,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.26
647315,SL,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051
647315,SL,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055
647315,SL,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065
647315,ST,0,4,0.25,0.5,0.0,0.0,0.0,0.0,0.0,-0.0265
647315,ST,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052
647336,CH,0,91,0.06593406593406594,0.7582417582417582,0.06593406593406594,0.0,0.0,0.02197802197802198,0.04395604395604396,0.031208791208791206
647336,CH,1,12,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,-0.11783333333333335
647336,CH,2,9,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,-0.13477777777777777
647336,CH,3,10,0.0,0.3,0.1,0.0,0.0,0.1,0.1,-0.025999999999999995
647336,CH,4,10,0.1,0.1,0.7,0.2,0.0,0.4,0.4,0.10350000000000001
647336,CH,5,6,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.09633333333333334
647336,CH,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057
647336,CH,7,5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.03620000000000001
647336,CH,8,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.11266666666666668
647336,CH,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056
647336,FF,0,281,0.060498220640569395,0.708185053380783,0.06761565836298933,0.0071174377224199285,0.0071174377224199285,0.02491103202846975,0.03202846975088968,0.03417081850533808
647336,FF,1,12,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,-0.07566666666666666
647336,FF,2,28,0.03571428571428571,0.0,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.01889285714285715
647336,FF,3,37,0.0,0.24324324324324326,0.16216216216216217,0.0,0.0,0.16216216216216217,0.13513513513513514,-0.026837837837837834
647336,FF,4,39,0.07692307692307693,0.02564102564102564,0.2564102564102564,0.05128205128205128,0.02564102564102564,0.1282051282051282,0.20512820512820512,-0.03200000000000001
647336,FF,5,62,0.0967741935483871,0.0,0.3387096774193548,0.0,0.0,0.16129032258064516,0.25806451612903225,-0.051548387096774194
647336,FF,6,51,0.0392156862745098,0.058823529411764705,0.1568627450980392,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.0784313725490196,-0.05398039215686274
647336,FF,7,57,0.12280701754385964,0.03508771929824561,0.2631578947368421,0.03508771929824561,0.0,0.15789473684210525,0.22807017543859648,-0.04271929824561404
647336,FF,8,66,0.15151515151515152,0.015151515151515152,0.2727272727272727,0.030303030303030304,0.0,0.13636363636363635,0.22727272727272727,-0.037621212121212125
647336,FF,9,34,0.08823529411764706,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.08823529411764706,0.14705882352941177,0.23529411764705882,0.14879411764705883
647336,OTHER,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.027
647336,SI,0,75,0.02666666666666667,0.48,0.14666666666666667,0.0,0.0,0.05333333333333334,0.05333333333333334,0.028986666666666664
647336,SI,1,15,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.26666666666666666,0.2,0.01826666666666667
647336,SI,2,17,0.0,0.0,0.47058823529411764,0.0,0.0,0.4117647058823529,0.4117647058823529,-0.04458823529411765
647336,SI,3,5,0.0,0.4,0.0,0.0,0.0,0.2,0.0,-0.011800000000000001
647336,SI,4,19,0.0,0.0,0.3684210526315789,0.0,0.0,0.21052631578947367,0.21052631578947367,-0.10221052631578947
647336,SI,5,10,0.1,0.0,0.8,0.0,0.0,0.7,0.8,0.09930000000000001
647336,SI,6,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.123
647336,SI,7,7,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,-0.16014285714285714
647336,SI,8,4,0.0,0.0,0.75,0.0,0.0,0.5,0.75,-0.2145
647336,SI,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647336,SV,0,302,0.2052980132450331,0.6589403973509934,0.03642384105960265,0.0,0.0,0.0033112582781456954,0.009933774834437087,0.00371523178807947
647336,SV,1,18,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0003333333333333244
647336,SV,2,40,0.05,0.0,0.25,0.0,0.0,0.1,0.125,-0.084575
647336,SV,3,46,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.0,0.0,0.15217391304347827,0.13043478260869565,0.0007391304347826045
647336,SV,4,20,0.05,0.0,0.15,0.05,0.0,0.1,0.15,-0.059050000000000005
647336,SV,5,37,0.08108108108108109,0.0,0.24324324324324326,0.10810810810810811,0.05405405405405406,0.10810810810810811,0.1891891891891892,0.03948648648648649
647336,SV,6,16,0.0,0.125,0.0625,0.0,0.0,0.125,0.0,-0.0160625
647336,SV,7,16,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.0460625
647336,SV,8,16,0.0625,0.0,0.125,0.0625,0.0,0.0,0.0625,-0.0198125
647336,SV,9,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.054200000000000005
647351,OTHER,0,11,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.1359090909090909
647351,OTHER,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.5,-0.20700000000000002
647351,OTHER,5,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.511
647351,OTHER,6,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.487
650556,CH,0,4,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.09625
650556,FF,0,319,0.12852664576802508,0.7021943573667712,0.05642633228840126,0.003134796238244514,0.0,0.018808777429467086,0.034482758620689655,0.019043887147335424
650556,FF,1,4,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0485
650556,FF,2,20,0.1,0.05,0.35,0.05,0.0,0.3,0.35,0.00445
650556,FF,3,26,0.07692307692307693,0.0,0.23076923076923078,0.038461538461538464,0.0,0.11538461538461539,0.11538461538461539,-0.08426923076923076
650556,FF,4,18,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.06672222222222222
650556,FF,5,41,0.21951219512195122,0.0,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.12195121951219512,0.12195121951219512,-0.002195121951219507
650556,FF,6,40,0.2,0.025,0.175,0.025,0.0,0.075,0.125,-0.039775
650556,FF,7,31,0.0967741935483871,0.12903225806451613,0.22580645161290322,0.0,0.0,0.12903225806451613,0.1935483870967742,-0.05196774193548387
650556,FF,8,45,0.28888888888888886,0.0,0.24444444444444444,0.0,0.0,0.06666666666666667,0.1111111111111111,-0.07075555555555556
650556,FF,9,30,0.26666666666666666,0.03333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,-0.0309
650556,SI,0,11,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.010636363636363637
650556,SI,2,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.1265
650556,SI,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049
650556,SL,0,321,0.2803738317757009,0.5638629283489096,0.059190031152647975,0.003115264797507788,0.0,0.024922118380062305,0.03426791277258567,-0.008800623052959502
650556,SL,1,15,0.0,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.0,0.2,0.26666666666666666,0.09253333333333333
650556,SL,2,34,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.17647058823529413,0.17647058823529413,-0.04038235294117647
650556,SL,3,52,0.2692307692307692,0.019230769230769232,0.21153846153846154,0.019230769230769232,0.0,0.07692307692307693,0.11538461538461539,-0.059173076923076925
650556,SL,4,22,0.09090909090909091,0.0,0.4090909090909091,0.0,0.0,0.22727272727272727,0.2727272727272727,-0.06654545454545455
650556,SL,5,35,0.02857142857142857,0.0,0.2857142857142857,0.05714285714285714,0.02857142857142857,0.17142857142857143,0.2,-0.01082857142857143
650556,SL,6,32,0.0625,0.0,0.4375,0.0625,0.0625,0.1875,0.3125,0.033625
650556,SL,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071625
650556,SL,8,21,0.19047619047619047,0.0,0.23809523809523808,0.047619047619047616,0.0,0.09523809523809523,0.14285714285714285,-0.08147619047619048
650556,SL,9,13,0.0,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.15384615384615385,-0.055615384615384615
