batter,stand,p_throws,pitch_label,pitch_count,whiff_rate,foul_rate,in_play_rate,hard_hit_rate,extra_base_hit_rate,avg_delta_run_exp
622569,R,R,ST,6,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,-0.11116666666666668
622569,R,R,SV,1,0.0,0.0,1.0,0.0,0.0,-0.297
622761,R,L,CH,29,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.0,0.034482758620689655,0.025068965517241384
622761,R,L,CU,12,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,-0.08225
622761,R,L,FC,10,0.1,0.1,0.2,0.2,0.0,-0.07339999999999999
622761,R,L,FF,42,0.0,0.3333333333333333,0.2619047619047619,0.11904761904761904,0.047619047619047616,-0.013714285714285715
622761,R,L,FS,4,0.5,0.0,0.25,0.0,0.0,-0.0007499999999999868
622761,R,L,KC,1,0.0,0.0,1.0,1.0,0.0,-0.271
622761,R,L,OTHER,1,0.0,0.0,1.0,0.0,0.0,-0.22
622761,R,L,SI,20,0.1,0.25,0.05,0.0,0.0,-0.0558
622761,R,L,SL,21,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.0,0.0,-0.01685714285714286
622761,R,L,ST,5,0.0,0.0,0.4,0.2,0.0,-0.1018
622761,R,R,CH,6,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,-0.04
622761,R,R,CU,5,0.4,0.0,0.4,0.2,0.0,-0.013599999999999998
622761,R,R,FC,4,0.25,0.25,0.0,0.0,0.0,0.014000000000000004
622761,R,R,FF,59,0.15254237288135594,0.2711864406779661,0.05084745762711865,0.03389830508474576,0.0,-0.030186440677966102
622761,R,R,FS,3,0.6666666666666666,0.0,0.0,0.0,0.0,-0.08600000000000001
622761,R,R,KC,3,0.0,0.0,0.0,0.0,0.0,0.011999999999999999
622761,R,R,OTHER,2,0.0,0.0,0.5,0.0,0.5,0.3585
622761,R,R,SI,38,0.02631578947368421,0.39473684210526316,0.21052631578947367,0.05263157894736842,0.0,-0.025631578947368422
622761,R,R,SL,29,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.010862068965517238
622761,R,R,ST,17,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.0,0.0,-0.02064705882352941
623168,L,R,CH,67,0.208955223880597,0.208955223880597,0.22388059701492538,0.029850746268656716,0.0,-0.0077014925373134315
623168,L,R,CU,23,0.17391304347826086,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.0,-0.053347826086956526
623168,L,R,FC,38,0.02631578947368421,0.3157894736842105,0.21052631578947367,0.0,0.0,-0.04510526315789474
623168,L,R,FF,159,0.06289308176100629,0.2893081761006289,0.1509433962264151,0.06289308176100629,0.012578616352201259,-0.0033899371069182377
623168,L,R,FS,20,0.15,0.25,0.15,0.05,0.0,-0.028349999999999997
623168,L,R,KC,23,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.03156521739130434
623168,L,R,OTHER,18,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.041
623168,L,R,SI,47,0.06382978723404255,0.2127659574468085,0.2553191489361702,0.0851063829787234,0.0425531914893617,0.024510638297872343
623168,L,R,SL,44,0.06818181818181818,0.2727272727272727,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.034795454545454546
623168,L,R,ST,13,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.05084615384615384
623168,L,R,SV,2,0.0,0.0,0.5,0.0,0.0,-0.060500000000000005
623168,R,L,CH,24,0.125,0.20833333333333334,0.25,0.041666666666666664,0.0,-0.007500000000000001
623168,R,L,CU,11,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.08309090909090909
623168,R,L,FC,15,0.06666666666666667,0.06666666666666667,0.4,0.2,0.06666666666666667,0.08973333333333335
623168,R,L,FF,50,0.02,0.26,0.26,0.1,0.02,0.03966
623168,R,L,FS,2,0.0,0.5,0.0,0.0,0.0,-0.017499999999999998
623168,R,L,KC,4,0.0,0.0,0.25,0.0,0.0,-0.0007500000000000007
623168,R,L,SI,25,0.04,0.08,0.24,0.04,0.04,-0.0052000000000000015
623168,R,L,SL,26,0.19230769230769232,0.2692307692307692,0.11538461538461539,0.038461538461538464,0.0,-0.026769230769230767
623168,R,L,ST,5,0.0,0.0,0.2,0.2,0.0,-0.0654
623993,L,R,CH,87,0.11494252873563218,0.22988505747126436,0.14942528735632185,0.08045977011494253,0.022988505747126436,0.01970114942528736
623993,L,R,CU,25,0.04,0.12,0.24,0.16,0.0,-0.022639999999999997
623993,L,R,FC,67,0.07462686567164178,0.373134328358209,0.11940298507462686,0.11940298507462686,0.029850746268656716,0.036134328358208956
623993,L,R,FF,269,0.11524163568773234,0.24907063197026022,0.12267657992565056,0.07806691449814127,0.011152416356877323,-0.020631970260223047
623993,L,R,FS,38,0.10526315789473684,0.2894736842105263,0.21052631578947367,0.10526315789473684,0.0,-0.04876315789473684
623993,L,R,KC,7,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.06628571428571428
623993,L,R,SI,47,0.02127659574468085,0.23404255319148937,0.19148936170212766,0.0851063829787234,0.02127659574468085,0.03906382978723406
623993,L,R,SL,84,0.15476190476190477,0.32142857142857145,0.16666666666666666,0.09523809523809523,0.011904761904761904,-0.029857142857142856
623993,L,R,ST,18,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,-0.05211111111111111
623993,R,L,CH,28,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.0,-0.022464285714285718
623993,R,L,CU,14,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.04871428571428571
623993,R,L,FC,24,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,-0.05983333333333334
623993,R,L,FF,88,0.125,0.19318181818181818,0.125,0.07954545454545454,0.0,-0.02944318181818182
623993,R,L,FS,1,1.0,0.0,0.0,0.0,0.0,-0.165
623993,R,L,SI,39,0.07692307692307693,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.0,-0.02523076923076923
623993,R,L,SL,14,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,-0.0006428571428571435
623993,R,L,ST,8,0.125,0.25,0.125,0.125,0.0,-0.007500000000000001
624413,R,L,CH,114,0.14912280701754385,0.08771929824561403,0.23684210526315788,0.07894736842105263,0.017543859649122806,-0.0037192982456140324
624413,R,L,CU,72,0.1111111111111111,0.1527777777777778,0.125,0.09722222222222222,0.0,0.007347222222222223
624413,R,L,FC,58,0.08620689655172414,0.1206896551724138,0.1724137931034483,0.08620689655172414,0.034482758620689655,0.05220689655172414
624413,R,L,FF,280,0.11071428571428571,0.26785714285714285,0.11428571428571428,0.07857142857142857,0.02857142857142857,-0.0016928571428571424
624413,R,L,FS,17,0.0,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.04870588235294117
624413,R,L,KC,17,0.29411764705882354,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.0,0.01964705882352941
624413,R,L,SI,87,0.12643678160919541,0.11494252873563218,0.11494252873563218,0.05747126436781609,0.011494252873563218,-0.04527586206896552
624413,R,L,SL,117,0.10256410256410256,0.23931623931623933,0.13675213675213677,0.08547008547008547,0.02564102564102564,0.01146153846153846
624413,R,L,ST,74,0.14864864864864866,0.20270270270270271,0.0945945945945946,0.05405405405405406,0.0,-0.02664864864864865
624413,R,L,SV,3,0.0,0.0,0.0,0.0,0.0,-0.016
624413,R,R,CH,94,0.09574468085106383,0.24468085106382978,0.20212765957446807,0.19148936170212766,0.05319148936170213,0.030074468085106384
624413,R,R,CU,113,0.07964601769911504,0.09734513274336283,0.13274336283185842,0.061946902654867256,0.017699115044247787,-0.017628318584070796
624413,R,R,FC,104,0.08653846153846154,0.15384615384615385,0.18269230769230768,0.1346153846153846,0.057692307692307696,0.04104807692307692
624413,R,R,FF,481,0.13097713097713098,0.25363825363825365,0.16424116424116425,0.13305613305613306,0.029106029106029108,0.018972972972972974
624413,R,R,FS,39,0.15384615384615385,0.1794871794871795,0.1794871794871795,0.1282051282051282,0.0,0.009179487179487182
624413,R,R,KC,38,0.23684210526315788,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.07894736842105263,0.03521052631578946
624413,R,R,OTHER,8,0.0,0.125,0.25,0.25,0.0,-0.020749999999999998
624413,R,R,SI,482,0.04771784232365145,0.1825726141078838,0.22406639004149378,0.12655601659751037,0.03319502074688797,0.02924066390041494
624413,R,R,SL,296,0.16554054054054054,0.15202702702702703,0.17905405405405406,0.08445945945945946,0.037162162162162164,0.0061317567567567574
624413,R,R,ST,213,0.056338028169014086,0.18309859154929578,0.14553990610328638,0.107981220657277,0.023474178403755867,0.010300469483568078
624413,R,R,SV,15,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.010399999999999998
624415,L,L,CU,3,0.0,0.3333333333333333,0.0,0.0,0.0,-0.044000000000000004
624415,L,L,FC,3,0.0,0.0,0.0,0.0,0.0,0.028666666666666674
624415,L,L,FF,14,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.011
624415,L,L,SI,7,0.0,0.0,0.42857142857142855,0.0,0.0,-0.05385714285714286
624415,L,L,SL,6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,-0.06016666666666667
624415,L,L,ST,1,0.0,0.0,0.0,0.0,0.0,0.048
624415,L,L,SV,1,1.0,0.0,0.0,0.0,0.0,-0.071
624415,L,R,CH,49,0.16326530612244897,0.14285714285714285,0.08163265306122448,0.02040816326530612,0.0,-0.03138775510204082
624415,L,R,CU,19,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.01994736842105263
624415,L,R,FC,22,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,-0.014681818181818178
624415,L,R,FF,118,0.059322033898305086,0.17796610169491525,0.17796610169491525,0.09322033898305085,0.025423728813559324,0.002737288135593222
624415,L,R,FS,18,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.0,-0.03183333333333333
624415,L,R,KC,7,0.0,0.0,0.14285714285714285,0.0,0.0,-0.06457142857142857
624415,L,R,SI,18,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,-0.015222222222222224
624415,L,R,SL,18,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,-0.027944444444444445
624415,L,R,ST,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,-0.017416666666666667
624424,L,L,CH,8,0.125,0.125,0.0,0.0,0.0,0.091875
624424,L,L,CU,12,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,-0.04083333333333334
624424,L,L,FC,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,-0.027714285714285716
624424,L,L,FF,85,0.09411764705882353,0.21176470588235294,0.15294117647058825,0.09411764705882353,0.03529411764705882,0.021447058823529413
624424,L,L,SI,81,0.09876543209876543,0.2222222222222222,0.1728395061728395,0.04938271604938271,0.012345679012345678,-0.033839506172839505
624424,L,L,SL,64,0.140625,0.234375,0.078125,0.046875,0.015625,0.005187499999999999
624424,L,L,ST,29,0.13793103448275862,0.2413793103448276,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.05341379310344827
624424,L,R,CH,206,0.13106796116504854,0.14563106796116504,0.18446601941747573,0.07281553398058252,0.014563106796116505,-0.0224126213592233
624424,L,R,CU,136,0.11029411764705882,0.16176470588235295,0.10294117647058823,0.058823529411764705,0.0,-0.01088235294117647
624424,L,R,FC,131,0.07633587786259542,0.21374045801526717,0.1450381679389313,0.06870229007633588,0.007633587786259542,-0.013335877862595418
624424,L,R,FF,606,0.08415841584158416,0.21287128712871287,0.15181518151815182,0.0924092409240924,0.019801980198019802,0.003714521452145214
624424,L,R,FS,63,0.1111111111111111,0.1746031746031746,0.1746031746031746,0.06349206349206349,0.0,-0.014777777777777779
624424,L,R,KC,40,0.2,0.175,0.125,0.125,0.025,0.013174999999999997
624424,L,R,OTHER,7,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,-0.071
624424,L,R,SI,198,0.06060606060606061,0.24242424242424243,0.1414141414141414,0.07575757575757576,0.005050505050505051,-0.013257575757575758
624424,L,R,SL,183,0.13114754098360656,0.18032786885245902,0.14754098360655737,0.060109289617486336,0.01639344262295082,0.0020327868852459026
624424,L,R,ST,107,0.11214953271028037,0.21495327102803738,0.12149532710280374,0.04672897196261682,0.0,-0.04526168224299065
624424,L,R,SV,5,0.0,0.4,0.2,0.2,0.0,-0.0608
624428,L,L,CH,7,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,-0.10928571428571429
624428,L,L,CU,11,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.0,-0.014090909090909088
624428,L,L,FC,15,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13566666666666669
624428,L,L,FF,78,0.1282051282051282,0.358974358974359,0.10256410256410256,0.05128205128205128,0.02564102564102564,-0.015615384615384614
624428,L,L,KC,3,0.0,0.0,0.3333333333333333,0.0,0.0,-0.03866666666666666
624428,L,L,OTHER,1,0.0,0.0,0.0,0.0,0.0,-0.228
624428,L,L,SI,63,0.06349206349206349,0.15873015873015872,0.20634920634920634,0.06349206349206349,0.031746031746031744,0.017095238095238094
624428,L,L,SL,57,0.15789473684210525,0.22807017543859648,0.10526315789473684,0.0,0.0,-0.019192982456140352
624428,L,L,ST,34,0.11764705882352941,0.2647058823529412,0.14705882352941177,0.0,0.0,-0.04744117647058824
624428,L,R,CH,125,0.088,0.176,0.216,0.024,0.008,0.028896
624428,L,R,CU,134,0.06716417910447761,0.12686567164179105,0.30597014925373134,0.04477611940298507,0.007462686567164179,-0.012888059701492538
624428,L,R,FC,173,0.12138728323699421,0.24855491329479767,0.2023121387283237,0.05202312138728324,0.017341040462427744,-0.010352601156069363
624428,L,R,FF,571,0.04203152364273205,0.28546409807355516,0.15586690017513136,0.047285464098073555,0.014010507880910683,-0.005408056042031523
624428,L,R,FS,70,0.14285714285714285,0.2714285714285714,0.22857142857142856,0.014285714285714285,0.0,-0.031357142857142854
624428,L,R,KC,37,0.16216216216216217,0.1891891891891892,0.08108108108108109,0.05405405405405406,0.0,-0.029675675675675677
624428,L,R,OTHER,17,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.03164705882352942
624428,L,R,SI,150,0.05333333333333334,0.15333333333333332,0.2,0.08666666666666667,0.02,0.009226666666666668
624428,L,R,SL,177,0.12429378531073447,0.2711864406779661,0.2033898305084746,0.07344632768361582,0.011299435028248588,-0.0013954802259887
624428,L,R,ST,55,0.12727272727272726,0.2727272727272727,0.18181818181818182,0.03636363636363636,0.03636363636363636,0.017
624428,L,R,SV,2,0.0,0.0,0.0,0.0,0.0,-0.006500000000000001
624431,R,L,CH,43,0.11627906976744186,0.023255813953488372,0.32558139534883723,0.09302325581395349,0.023255813953488372,-0.03790697674418604
624431,R,L,CU,22,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,-0.009818181818181816
624431,R,L,FC,17,0.0,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.058823529411764705,-0.010941176470588239
624431,R,L,FF,101,0.019801980198019802,0.2079207920792079,0.24752475247524752,0.1188118811881188,0.009900990099009901,-0.05679207920792079
624431,R,L,FS,9,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,-0.05277777777777778
624431,R,L,KC,1,0.0,0.0,0.0,0.0,0.0,0.027
624431,R,L,OTHER,1,0.0,1.0,0.0,0.0,0.0,-0.038
624431,R,L,SI,29,0.0,0.034482758620689655,0.2413793103448276,0.10344827586206896,0.06896551724137931,0.11079310344827586
624431,R,L,SL,29,0.034482758620689655,0.3448275862068966,0.3103448275862069,0.06896551724137931,0.06896551724137931,0.010413793103448277
624431,R,L,ST,7,0.0,0.0,0.14285714285714285,0.0,0.0,0.13314285714285715
624431,R,R,CH,21,0.19047619047619047,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.0,-0.08423809523809525
624431,R,R,CU,34,0.058823529411764705,0.08823529411764706,0.14705882352941177,0.08823529411764706,0.0,-0.028088235294117646
624431,R,R,FC,54,0.05555555555555555,0.12962962962962962,0.2037037037037037,0.09259259259259259,0.05555555555555555,0.05744444444444445
624431,R,R,FF,229,0.0611353711790393,0.2052401746724891,0.18777292576419213,0.1091703056768559,0.017467248908296942,-0.01539301310043668
624431,R,R,FS,10,0.4,0.1,0.2,0.1,0.2,0.1038
624431,R,R,KC,20,0.05,0.05,0.4,0.15,0.05,0.004899999999999993
624431,R,R,OTHER,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.04599999999999999
624431,R,R,SI,143,0.02097902097902098,0.18181818181818182,0.2727272727272727,0.13986013986013987,0.027972027972027972,0.0017552447552447552
624431,R,R,SL,172,0.18023255813953487,0.13372093023255813,0.20930232558139536,0.0872093023255814,0.011627906976744186,-0.02575581395348837
624431,R,R,ST,83,0.07228915662650602,0.08433734939759036,0.27710843373493976,0.060240963855421686,0.012048192771084338,-0.006289156626506025
624431,R,R,SV,2,0.0,0.0,0.0,0.0,0.0,0.0
624512,L,L,CU,7,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.33428571428571424
624512,L,L,FC,1,0.0,0.0,0.0,0.0,0.0,0.077
624512,L,L,FF,22,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.13636363636363635,0.0,-0.09913636363636363
624512,L,L,KC,1,0.0,0.0,0.0,0.0,0.0,0.039
624512,L,L,SI,15,0.06666666666666667,0.13333333333333333,0.2,0.0,0.0,-0.04426666666666667
624512,L,L,SL,7,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,-0.010142857142857144
624512,L,L,ST,6,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.18566666666666665
624512,L,R,CH,59,0.1864406779661017,0.15254237288135594,0.288135593220339,0.1016949152542373,0.01694915254237288,-0.03757627118644068
624512,L,R,CU,45,0.06666666666666667,0.08888888888888889,0.13333333333333333,0.044444444444444446,0.022222222222222223,-0.013666666666666667
624512,L,R,FC,24,0.041666666666666664,0.375,0.2916666666666667,0.2916666666666667,0.041666666666666664,0.03833333333333332
624512,L,R,FF,153,0.10457516339869281,0.3006535947712418,0.2222222222222222,0.06535947712418301,0.006535947712418301,-0.013607843137254902
624512,L,R,FS,24,0.125,0.125,0.3333333333333333,0.125,0.0,-0.024541666666666666
624512,L,R,KC,11,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,0.0,-0.08163636363636363
624512,L,R,SI,62,0.04838709677419355,0.1935483870967742,0.2903225806451613,0.14516129032258066,0.06451612903225806,0.047467741935483865
624512,L,R,SL,42,0.21428571428571427,0.21428571428571427,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.00630952380952381
624512,L,R,ST,23,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.0,-0.02147826086956522
624512,L,R,SV,1,0.0,1.0,0.0,0.0,0.0,-0.042
624513,L,L,CU,5,0.2,0.0,0.0,0.0,0.0,-0.013799999999999998
624513,L,L,FF,6,0.0,0.16666666666666666,0.0,0.0,0.0,-0.052833333333333336
624513,L,L,SI,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.085
624513,L,L,ST,10,0.4,0.0,0.1,0.0,0.0,-0.0601
624513,L,R,CU,2,0.0,0.0,0.0,0.0,0.0,-0.023
624513,L,R,SI,1,0.0,0.0,0.0,0.0,0.0,-0.042
624513,L,R,SL,1,1.0,0.0,0.0,0.0,0.0,-0.183
624585,R,L,CH,37,0.21621621621621623,0.24324324324324326,0.16216216216216217,0.10810810810810811,0.02702702702702703,-0.011702702702702704
624585,R,L,CU,19,0.0,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.0,0.024473684210526318
624585,R,L,FC,17,0.0,0.35294117647058826,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.0368235294117647
624585,R,L,FF,57,0.08771929824561403,0.17543859649122806,0.14035087719298245,0.05263157894736842,0.017543859649122806,0.019350877192982455
624585,R,L,FS,5,0.0,0.0,0.2,0.2,0.0,-0.031599999999999996
624585,R,L,KC,4,0.0,0.0,0.25,0.0,0.0,0.03325
624585,R,L,SI,23,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.0,-0.0401304347826087
624585,R,L,SL,42,0.11904761904761904,0.14285714285714285,0.11904761904761904,0.07142857142857142,0.023809523809523808,0.0004047619047619063
624585,R,L,ST,20,0.1,0.15,0.05,0.05,0.0,-0.021199999999999997
624585,R,R,CH,55,0.23636363636363636,0.16363636363636364,0.07272727272727272,0.01818181818181818,0.01818181818181818,-0.028290909090909092
624585,R,R,CU,61,0.13114754098360656,0.14754098360655737,0.11475409836065574,0.04918032786885246,0.0,-0.009426229508196722
624585,R,R,FC,52,0.11538461538461539,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.019230769230769232,-0.026576923076923074
624585,R,R,FF,210,0.1619047619047619,0.24761904761904763,0.12380952380952381,0.05238095238095238,0.02857142857142857,0.0070761904761904755
624585,R,R,FS,28,0.03571428571428571,0.17857142857142858,0.25,0.03571428571428571,0.0,0.01032142857142857
624585,R,R,KC,20,0.1,0.15,0.1,0.1,0.0,-0.012750000000000001
624585,R,R,SI,228,0.05263157894736842,0.17105263157894737,0.14912280701754385,0.09210526315789473,0.017543859649122806,0.009578947368421055
624585,R,R,SL,221,0.18099547511312217,0.11312217194570136,0.15384615384615385,0.06787330316742081,0.03167420814479638,0.025552036199095025
624585,R,R,ST,124,0.14516129032258066,0.1693548387096774,0.1693548387096774,0.04838709677419355,0.0,-0.032661290322580645
624585,R,R,SV,6,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,-0.06666666666666667
624641,R,L,CH,87,0.14942528735632185,0.21839080459770116,0.2413793103448276,0.14942528735632185,0.034482758620689655,0.019367816091954024
624641,R,L,CU,34,0.23529411764705882,0.23529411764705882,0.14705882352941177,0.14705882352941177,0.0,-0.012147058823529414
624641,R,L,FC,20,0.15,0.2,0.2,0.15,0.0,0.004250000000000001
624641,R,L,FF,162,0.09259259259259259,0.24691358024691357,0.1728395061728395,0.08024691358024691,0.024691358024691357,-0.0015740740740740721
624641,R,L,FS,1,0.0,0.0,0.0,0.0,0.0,0.075
624641,R,L,KC,5,0.4,0.2,0.0,0.0,0.0,-0.041999999999999996
624641,R,L,OTHER,1,0.0,0.0,1.0,0.0,0.0,-0.291
624641,R,L,SI,39,0.07692307692307693,0.28205128205128205,0.20512820512820512,0.10256410256410256,0.02564102564102564,0.07082051282051283
624641,R,L,SL,47,0.2127659574468085,0.23404255319148937,0.23404255319148937,0.10638297872340426,0.06382978723404255,0.06548936170212766
624641,R,L,ST,13,0.38461538461538464,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.0,-0.07584615384615384
624641,R,R,CH,12,0.25,0.25,0.16666666666666666,0.0,0.0,-0.006999999999999996
624641,R,R,CU,18,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.0,-0.016444444444444442
624641,R,R,FC,46,0.13043478260869565,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.021739130434782608,-0.017065217391304347
624641,R,R,FF,114,0.09649122807017543,0.21929824561403508,0.19298245614035087,0.08771929824561403,0.017543859649122806,-0.014719298245614035
624641,R,R,FS,13,0.6153846153846154,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,-0.05523076923076923
624641,R,R,KC,10,0.2,0.3,0.0,0.0,0.0,-0.0374
624641,R,R,OTHER,2,0.0,0.0,1.0,1.0,0.0,0.11249999999999999
624641,R,R,SI,126,0.03968253968253968,0.2857142857142857,0.23809523809523808,0.07142857142857142,0.007936507936507936,-0.02624603174603175
624641,R,R,SL,101,0.22772277227722773,0.1485148514851485,0.2376237623762376,0.0594059405940594,0.0297029702970297,0.004445544554455447
624641,R,R,ST,48,0.08333333333333333,0.14583333333333334,0.25,0.14583333333333334,0.041666666666666664,0.03185416666666667
624641,R,R,SV,1,1.0,0.0,0.0,0.0,0.0,-0.241
628451,R,L,CH,80,0.15,0.2125,0.2375,0.0875,0.0125,0.006425
628451,R,L,CU,52,0.11538461538461539,0.19230769230769232,0.17307692307692307,0.11538461538461539,0.019230769230769232,-0.017365384615384616
628451,R,L,FC,39,0.0,0.3076923076923077,0.28205128205128205,0.1794871794871795,0.05128205128205128,0.014333333333333332
628451,R,L,FF,149,0.0738255033557047,0.22818791946308725,0.1476510067114094,0.06711409395973154,0.03355704697986577,0.01624832214765101
628451,R,L,FS,4,0.25,0.25,0.25,0.0,0.0,0.09775
628451,R,L,KC,2,0.0,0.5,0.0,0.5,0.0,-0.013500000000000002
628451,R,L,OTHER,4,0.0,0.0,0.25,0.0,0.0,0.10149999999999999
628451,R,L,SI,83,0.03614457831325301,0.14457831325301204,0.21686746987951808,0.10843373493975904,0.012048192771084338,-0.028662650602409634
628451,R,L,SL,53,0.07547169811320754,0.2641509433962264,0.2641509433962264,0.1320754716981132,0.0,-0.0589622641509434
628451,R,L,ST,23,0.21739130434782608,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.0,0.06852173913043479
628451,R,L,SV,7,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,-0.03899999999999999
628451,R,R,CH,6,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.12
628451,R,R,CU,5,0.0,0.0,0.4,0.0,0.0,-0.0776
628451,R,R,FC,9,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.013777777777777781
628451,R,R,FF,58,0.10344827586206896,0.22413793103448276,0.1724137931034483,0.05172413793103448,0.017241379310344827,-0.01810344827586207
628451,R,R,FS,2,0.0,0.0,0.0,0.0,0.0,0.137
628451,R,R,SI,44,0.045454545454545456,0.29545454545454547,0.29545454545454547,0.045454545454545456,0.0,-0.02343181818181818
628451,R,R,SL,34,0.08823529411764706,0.2647058823529412,0.29411764705882354,0.058823529411764705,0.029411764705882353,-0.006382352941176469
628451,R,R,ST,30,0.06666666666666667,0.16666666666666666,0.3,0.06666666666666667,0.0,-0.04216666666666667
628451,R,R,SV,4,0.25,0.0,0.25,0.0,0.0,-0.06949999999999999
630105,L,L,CH,29,0.2413793103448276,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.0,-0.048413793103448274
630105,L,L,CU,47,0.0425531914893617,0.19148936170212766,0.2127659574468085,0.06382978723404255,0.0,-0.008531914893617022
630105,L,L,FC,21,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.0,0.0,-0.0011904761904761915
630105,L,L,FF,261,0.038314176245210725,0.27586206896551724,0.1685823754789272,0.07662835249042145,0.007662835249042145,0.011555555555555555
630105,L,L,FS,2,0.5,0.0,0.0,0.0,0.0,-0.1335
630105,L,L,KC,11,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.002818181818181818
630105,L,L,SI,165,0.030303030303030304,0.2,0.18787878787878787,0.07272727272727272,0.006060606060606061,0.0021030303030303028
630105,L,L,SL,97,0.1134020618556701,0.1134020618556701,0.13402061855670103,0.041237113402061855,0.020618556701030927,-0.0027731958762886575
630105,L,L,ST,59,0.06779661016949153,0.23728813559322035,0.13559322033898305,0.03389830508474576,0.01694915254237288,-0.00959322033898305
630105,L,L,SV,5,0.0,0.2,0.0,0.0,0.0,-0.005999999999999998
